492.825	4064.5
494.381	3801
495.936	3552
497.494	3339
499.049	3202
500.603	3057.5
502.158	2934
503.712	2801
505.266	2753.5
506.819	2648
508.375	2538.5
509.928	2519
511.481	2591
513.034	2639
514.586	2593.5
516.138	2451
517.69	2290.5
519.241	2225
520.793	2116
522.344	2102
523.894	2067
525.445	1980
526.995	1945
528.545	1926.5
530.095	1914.5
531.644	1843
533.193	1858
534.74	1812.5
536.289	1838
537.837	1827.5
539.385	1769
540.933	1768.5
542.481	1754.5
544.028	1728.5
545.573	1702.5
547.12	1667.5
548.667	1667.5
550.213	1687
551.759	1638.5
553.303	1635
554.848	1593
556.393	1565.5
557.938	1547
559.481	1536
561.025	1533.5
562.57	1491.5
564.111	1496.5
565.655	1480
567.199	1447.5
568.74	1452.5
570.283	1449.5
571.823	1425.5
573.366	1435
574.908	1436
576.447	1420.5
577.989	1419.5
579.528	1412.5
581.069	1398
582.608	1440
584.149	1421.5
585.687	1446.5
587.227	1455
588.765	1491
590.304	1487.5
591.841	1498.5
593.38	1457.5
594.917	1429.5
596.453	1429.5
597.992	1450
599.528	1412
601.065	1421
602.601	1376
604.136	1410.5
605.673	1406
607.207	1425
608.742	1392
610.278	1362.5
611.812	1335
613.345	1326.5
614.879	1326
616.414	1337
617.946	1341
619.479	1374.5
621.011	1344
622.543	1362.5
624.077	1385.5
625.609	1359
627.14	1331
628.671	1351.5
630.202	1322
631.732	1336
633.262	1350.5
634.792	1324.5
636.322	1319.5
637.854	1329
639.383	1334
640.912	1306.5
642.44	1303.5
643.969	1297
645.497	1307.5
647.025	1310
648.552	1282
650.08	1308.5
651.605	1311.5
653.132	1337
654.659	1310
656.185	1289.5
657.711	1271
659.237	1256
660.762	1279.5
662.288	1248
663.811	1275
665.336	1264
666.86	1246
668.385	1286.5
669.909	1256.5
671.43	1269.5
672.954	1292.5
674.477	1298
676	1291
677.521	1297
679.044	1276
680.566	1318.5
682.086	1331.5
683.608	1371.5
685.129	1361
686.648	1428.5
688.169	1471.5
689.688	1552
691.209	1657.5
692.729	1856.5
694.247	2156.5
695.766	2504
697.284	2786
698.803	2741.5
700.32	2333
701.839	2000
703.355	1775
704.873	1621.5
706.389	1489.5
707.907	1405.5
709.422	1422.5
710.938	1369.5
712.455	1350.5
713.969	1332.5
715.486	1317
717	1267
718.514	1278.5
720.027	1261.5
721.543	1282.5
723.056	1264
724.569	1286.5
726.083	1263.5
727.596	1239
729.108	1247.5
730.62	1246
732.133	1255
733.645	1225.5
735.156	1228
736.667	1225
738.177	1239.5
739.688	1256.5
741.198	1224.5
742.71	1243
744.219	1210
745.728	1198
747.238	1184
748.746	1190
750.255	1177
751.763	1193
753.271	1194
754.779	1172
756.287	1203
757.794	1201.5
759.301	1205
760.808	1194
762.315	1219
763.819	1193
765.325	1217.5
766.831	1221
768.336	1216.5
769.842	1228.5
771.347	1251.5
772.852	1225
774.354	1210
775.859	1226.5
777.363	1233.5
778.866	1261
780.368	1277
781.871	1274.5
783.374	1308
784.877	1288.5
786.378	1333.5
787.88	1351.5
789.382	1399
790.882	1472.5
792.383	1504
793.883	1598.5
795.384	1736
796.885	1852.5
798.383	1854
799.883	1822.5
801.382	1762
802.881	1675.5
804.379	1644
805.878	1721.5
807.375	1777
808.874	1875.5
810.371	1884.5
811.867	1769.5
813.365	1586.5
814.861	1548
816.358	1425.5
817.854	1385
819.349	1325.5
820.846	1304.5
822.34	1274
823.835	1276
825.331	1305.5
826.824	1280
828.318	1262
829.811	1265.5
831.306	1265.5
832.799	1248
834.292	1297.5
835.784	1257
837.276	1287
838.768	1280
840.262	1242.5
841.753	1282
843.244	1253
844.735	1244.5
846.226	1236.5
847.716	1245
849.206	1244
850.696	1232
852.186	1267
853.675	1252
855.164	1247
856.653	1219
858.142	1254.5
859.63	1246.5
861.118	1213.5
862.606	1230.5
864.094	1224.5
865.579	1239
867.066	1219
868.553	1195
870.04	1214
871.526	1211.5
873.013	1199.5
874.497	1204.5
875.982	1206
877.468	1209
878.953	1207
880.436	1187.5
881.921	1210.5
883.405	1194.5
884.887	1224.5
886.371	1206
887.855	1220
889.336	1198
890.82	1204.5
892.301	1258.5
893.783	1228.5
895.264	1234.5
896.746	1246.5
898.226	1231.5
899.708	1203
901.187	1194.5
902.669	1192
904.148	1210.5
905.629	1201
907.107	1161
908.587	1188.5
910.065	1127.5
911.543	1186.5
913.023	1192.5
914.5	1174.5
915.977	1203.5
917.456	1197
918.933	1174
920.409	1175
921.885	1180.5
923.363	1179.5
924.839	1192
926.314	1187.5
927.789	1178.5
929.264	1167.5
930.741	1179.5
932.215	1156.5
933.689	1166.5
935.163	1130.5
936.637	1162.5
938.11	1129
939.584	1141
941.057	1149
942.529	1159.5
944.002	1147
945.474	1108
946.946	1151
948.418	1117.5
949.889	1149.5
951.36	1121.5
952.831	1093.5
954.302	1116
955.773	1110
957.243	1132
958.711	1103
960.181	1117
961.651	1128
963.12	1132
964.589	1095.5
966.056	1070
967.524	1061.5
968.993	1074
970.459	1077
971.927	1088.5
973.395	1062.5
974.86	1079
976.327	1047.5
977.794	1059
979.259	1092
980.725	1042.5
982.189	1069
983.655	1064
985.119	1062.5
986.585	1057.5
988.048	1101.5
989.513	1058
990.976	1057
992.44	1051
993.902	1056
995.366	1024
996.828	1053
998.29	1050.5
999.753	1051
1001.21	1038.5
1002.68	1051.5
1004.14	1033
1005.6	1076.5
1007.06	1048
1008.52	1050
1009.98	1037
1011.44	1018.5
1012.9	1034
1014.36	1045.5
1015.82	1067
1017.28	1050
1018.73	1013.5
1020.19	1021.5
1021.65	1053
1023.11	1065
1024.57	1051
1026.02	1051.5
1027.48	1066.5
1028.94	1045
1030.39	1068
1031.85	1044.5
1033.3	1061.5
1034.76	1068.5
1036.22	1072
1037.67	1074.5
1039.13	1076
1040.58	1101
1042.03	1061.5
1043.49	1095.5
1044.94	1085.5
1046.39	1096.5
1047.85	1069
1049.3	1074
1050.75	1053
1052.2	1091.5
1053.66	1070
