492.825	5355.5
494.381	5264.5
495.936	5272
497.494	5315.5
499.049	5239
500.603	5277.5
502.158	5228
503.712	5278.5
505.266	5281
506.819	5301
508.375	5304.5
509.928	5228
511.481	5319
513.034	5233
514.586	5286
516.138	5308.5
517.69	5194.5
519.241	5192
520.793	5342
522.344	5236
523.894	5266.5
525.445	5251.5
526.995	5218
528.545	5238.5
530.095	5250
531.644	5259.5
533.193	5272.5
534.74	5248
536.289	5333.5
537.837	5370.5
539.385	5367
540.933	5457.5
542.481	5435.5
544.028	5475
545.573	5319
547.12	5244
548.667	5116
550.213	4956.5
551.759	4979
553.303	4948
554.848	4861
556.393	4863.5
557.938	4866.5
559.481	4836.5
561.025	4899
562.57	4867.5
564.111	4883.5
565.655	4975.5
567.199	4855
568.74	4998
570.283	5121.5
571.823	5197.5
573.366	5274.5
574.908	5402
576.447	5565
577.989	5689.5
579.528	5948.5
581.069	6110.5
582.608	6188.5
584.149	6308
585.687	6250
587.227	6162
588.765	6092
590.304	6133.5
591.841	6015
593.38	6083.5
594.917	6083.5
596.453	6287
597.992	6435.5
599.528	6649
601.065	6809.5
602.601	6868.5
604.136	6952
605.673	6922
607.207	6829.5
608.742	6517.5
610.278	6269
611.812	6067.5
613.345	5754
614.879	5549.5
616.414	5265.5
617.946	5112
619.479	4967
621.011	4809
622.543	4722
624.077	4649
625.609	4583
627.14	4465
628.671	4432
630.202	4367.5
631.732	4313
633.262	4245
634.792	4244
636.322	4251
637.854	4194.5
639.383	4261.5
640.912	4209
642.44	4188
643.969	4212
645.497	4185
647.025	4159
648.552	4197.5
650.08	4110.5
651.605	4187.5
653.132	4257.5
654.659	4300.5
656.185	4301
657.711	4300
659.237	4256
660.762	4337
662.288	4377.5
663.811	4337
665.336	4241.5
666.86	4303.5
668.385	4301
669.909	4290
671.43	4355.5
672.954	4273.5
674.477	4308.5
676	4183
677.521	4226.5
679.044	4218
680.566	4107
682.086	4096
683.608	4076.5
685.129	4167
686.648	4082
688.169	4071
689.688	4106.5
691.209	4069
692.729	4083
694.247	4026
695.766	4092
697.284	4042
698.803	4030.5
700.32	3990.5
701.839	4014.5
703.355	3971.5
704.873	4105.5
706.389	4052
707.907	4082
709.422	4114.5
710.938	4028.5
712.455	4039
713.969	3978.5
715.486	3988
717	4071
718.514	4042
720.027	4049.5
721.543	4029.5
723.056	4062.5
724.569	4052
726.083	4000.5
727.596	4067.5
729.108	4032
730.62	4117.5
732.133	4085
733.645	4018
735.156	4076.5
736.667	4172.5
738.177	4147
739.688	4126.5
741.198	4126.5
742.71	4102.5
744.219	4149.5
745.728	4198
747.238	4258.5
748.746	4161.5
750.255	4279
751.763	4235.5
753.271	4270
754.779	4327
756.287	4351.5
757.794	4365
759.301	4407.5
760.808	4425
762.315	4474.5
763.819	4505.5
765.325	4560.5
766.831	4549.5
768.336	4554
769.842	4692.5
771.347	4645.5
772.852	4700.5
774.354	4726.5
775.859	4813
777.363	4790
778.866	4854
780.368	4839.5
781.871	4914
783.374	5006
784.877	5048
786.378	5112.5
787.88	5137.5
789.382	5270.5
790.882	5353
792.383	5384.5
793.883	5521
795.384	5661
796.885	5770.5
798.383	5996.5
799.883	6182
801.382	6358
802.881	6664
804.379	7182.5
805.878	7580.5
807.375	8167
808.874	8849.5
810.371	9691
811.867	10935
813.365	12580
814.861	14684.5
