492.825	4380
494.381	4283.5
495.936	4356
497.494	4290.5
499.049	4272
500.603	4400
502.158	4370
503.712	4282
505.266	4326.5
506.819	4276.5
508.375	4236.5
509.928	4207
511.481	4239.5
513.034	4222.5
514.586	4192.5
516.138	4183
517.69	4222.5
519.241	4221.5
520.793	4167.5
522.344	4163.5
523.894	4138.5
525.445	4106.5
526.995	4095.5
528.545	4099
530.095	4041
531.644	4062
533.193	4032.5
534.74	4036.5
536.289	4066
537.837	3949
539.385	4004.5
540.933	4055.5
542.481	3990.5
544.028	3997
545.573	3914
547.12	3940
548.667	3974
550.213	3896
551.759	3935
553.303	3847
554.848	3861
556.393	3884
557.938	3818
559.481	3858
561.025	3834
562.57	3824.5
564.111	3789.5
565.655	3810
567.199	3820
568.74	3870
570.283	3818
571.823	3913
573.366	3947.5
574.908	3922.5
576.447	3894.5
577.989	4025
579.528	4070
581.069	4173
582.608	4194.5
584.149	4275
585.687	4349.5
587.227	4336
588.765	4258.5
590.304	4253
591.841	4131.5
593.38	4034.5
594.917	4075.5
596.453	4053
597.992	4095.5
599.528	4166
601.065	4215.5
602.601	4301.5
604.136	4435.5
605.673	4468
607.207	4438
608.742	4427
610.278	4401.5
611.812	4252
613.345	4058
614.879	3965
616.414	3849
617.946	3751.5
619.479	3667.5
621.011	3615.5
622.543	3581.5
624.077	3536
625.609	3523
627.14	3545.5
628.671	3494.5
630.202	3464
631.732	3404
633.262	3433
634.792	3376
636.322	3348
637.854	3351.5
639.383	3320
640.912	3361
642.44	3395.5
643.969	3295
645.497	3265
647.025	3306.5
648.552	3302
650.08	3284
651.605	3306.5
653.132	3208.5
654.659	3298
656.185	3279
657.711	3168
659.237	3251
660.762	3229
662.288	3240.5
663.811	3232.5
665.336	3179
666.86	3236
668.385	3250.5
669.909	3216.5
671.43	3296.5
672.954	3215.5
674.477	3232.5
676	3207
677.521	3200
679.044	3212
680.566	3185.5
682.086	3231.5
683.608	3194.5
685.129	3208
686.648	3219.5
688.169	3225
689.688	3223.5
691.209	3169.5
692.729	3217
694.247	3180
695.766	3211.5
697.284	3189.5
698.803	3166.5
700.32	3208.5
701.839	3195
703.355	3153.5
704.873	3219
706.389	3197.5
707.907	3204
709.422	3188.5
710.938	3163.5
712.455	3178
713.969	3134
715.486	3233.5
717	3183
718.514	3172.5
720.027	3187
721.543	3184
723.056	3193.5
724.569	3120.5
726.083	3168
727.596	3144
729.108	3165
730.62	3159.5
732.133	3170
733.645	3143.5
735.156	3142.5
736.667	3151
738.177	3146
739.688	3180
741.198	3195.5
742.71	3163
744.219	3157
745.728	3228.5
747.238	3131
748.746	3207.5
750.255	3181.5
751.763	3224
753.271	3153
754.779	3223
756.287	3156.5
757.794	3188.5
759.301	3195.5
760.808	3191.5
762.315	3206.5
763.819	3283.5
765.325	3292.5
766.831	3338.5
768.336	3301
769.842	3326
771.347	3324.5
772.852	3292
774.354	3339
775.859	3324.5
777.363	3335
778.866	3413.5
780.368	3351
781.871	3359
783.374	3345.5
784.877	3371
786.378	3379
787.88	3343.5
789.382	3378.5
790.882	3462.5
792.383	3400.5
793.883	3430
795.384	3490
796.885	3499
798.383	3566
799.883	3531.5
801.382	3601.5
802.881	3715
804.379	3757.5
805.878	3794.5
807.375	3896.5
808.874	4023
810.371	4073
811.867	4330
813.365	4595
814.861	4964.5
816.358	5381
817.854	6063.5
819.349	7022
820.846	8255.5
822.34	9298.5
823.835	10005.5
825.331	9571
826.824	8646.5
828.318	7598.5
829.811	6605
831.306	6019.5
832.799	5620
834.292	5298
835.784	5010.5
837.276	4896
838.768	4895.5
840.262	4867.5
841.753	4898
843.244	4987
844.735	5192
846.226	5440
847.716	5949.5
849.206	6594.5
850.696	7464
852.186	8509
853.675	9501
855.164	10200
856.653	10286
858.142	9549
859.63	8508.5
861.118	7465.5
862.606	6578.5
864.094	5964
865.579	5446.5
867.066	5041
868.553	4781.5
870.04	4604
871.526	4482
873.013	4366
874.497	4342
875.982	4476
877.468	4713.5
878.953	4911
880.436	5250.5
881.921	5386
883.405	5320.5
884.887	4988
886.371	4535.5
887.855	4119
889.336	3925
890.82	3736.5
892.301	3703
893.783	3559.5
895.264	3526.5
896.746	3474.5
898.226	3431
899.708	3435.5
901.187	3364.5
902.669	3392.5
904.148	3334.5
905.629	3320
907.107	3310
908.587	3389.5
910.065	3320.5
911.543	3354.5
913.023	3266
914.5	3411.5
915.977	3391
917.456	3445.5
918.933	3393.5
920.409	3404
921.885	3358
923.363	3315.5
924.839	3320
926.314	3253.5
927.789	3212
929.264	3267.5
930.741	3235.5
932.215	3236
933.689	3225.5
935.163	3228
936.637	3259
938.11	3260.5
939.584	3217.5
941.057	3274
942.529	3325.5
944.002	3280.5
945.474	3322.5
946.946	3327
948.418	3341.5
949.889	3358.5
951.36	3413
952.831	3492.5
954.302	3607.5
955.773	3637.5
957.243	3760.5
958.711	3808
960.181	3792
961.651	3841.5
963.12	3840.5
964.589	3755.5
966.056	3734
967.524	3671.5
968.993	3547
970.459	3526.5
971.927	3424.5
973.395	3367
974.86	3346
976.327	3305.5
977.794	3256
979.259	3221.5
980.725	3220
982.189	3148.5
983.655	3195
985.119	3149
986.585	3154
988.048	3127
989.513	3135
990.976	3066.5
992.44	3116
993.902	3124
995.366	3094
996.828	3132.5
998.29	3080.5
999.753	3109.5
1001.21	3031.5
1002.68	3104.5
1004.14	3062
1005.6	3118
1007.06	3092.5
1008.52	3130
1009.98	3123.5
1011.44	3145.5
1012.9	3161.5
1014.36	3213
1015.82	3180.5
1017.28	3162.5
1018.73	3019
1020.19	2995.5
1021.65	2988
1023.11	2930.5
1024.57	2960.5
1026.02	2897.5
1027.48	2877
1028.94	2848.5
1030.39	2825
1031.85	2747
1033.3	2840.5
1034.76	2764
1036.22	2778.5
1037.67	2738
1039.13	2744
1040.58	2765.5
1042.03	2747
1043.49	2730.5
1044.94	2688
1046.39	2664
1047.85	2654.5
1049.3	2654.5
1050.75	2628
1052.2	2657.5
1053.66	2600
1055.11	2584.5
1056.56	2574
1058.01	2536
1059.46	2551
1060.91	2545
1062.36	2490
1063.81	2531.5
1065.26	2499
1066.71	2481
1068.16	2469
1069.61	2436
1071.06	2445.5
1072.51	2433
1073.95	2379
1075.4	2387
1076.85	2383
1078.3	2417.5
1079.74	2370
1081.19	2345
1082.64	2325.5
1084.08	2325.5
1085.53	2338.5
1086.98	2320
1088.42	2296.5
1089.87	2290.5
1091.31	2271
1092.76	2298
1094.2	2223.5
1095.64	2252.5
1097.09	2218.5
1098.53	2189
1099.97	2228.5
1101.42	2260.5
1102.86	2208
1104.3	2180.5
1105.75	2180
1107.19	2165
1108.63	2161.5
1110.07	2167
1111.51	2149
1112.95	2153.5
1114.39	2125.5
1115.83	2171
1117.27	2160.5
1118.71	2153.5
1120.15	2098
1121.59	2128
1123.03	2144
1124.47	2155.5
1125.91	2121
1127.35	2082.5
1128.78	2058
1130.22	2093.5
