492.846	5989.33
494.401	5980.67
495.957	6002
497.512	6017.33
499.067	5946.67
500.622	5971.33
502.178	5968.67
503.732	5965.33
505.286	5936
506.84	5999.33
508.393	6020
509.946	6068
511.499	5950.67
513.052	5980.67
514.604	5971.33
516.156	5935.33
517.71	5892.67
519.262	5916
520.813	5846.67
522.364	5905.33
523.915	5942
525.463	5863.33
527.013	5663.33
528.563	5809.33
530.113	5818.67
531.662	5827.33
533.212	5850.67
534.76	5950.67
536.309	6027.33
537.858	6002
539.406	6389.33
540.953	6561.33
542.499	6817.33
544.046	7134
545.593	7140.67
547.14	6961.33
548.687	6686.67
550.231	6434
551.777	5940
553.323	5775.33
554.868	5704.67
556.412	5681.33
557.956	5527.33
559.501	5543.33
561.046	5457.33
562.588	5418
564.132	5403.33
565.675	5446.67
567.217	5444.67
568.76	5464.67
570.301	5376
571.843	5587.33
573.386	5662.67
574.926	5724
576.468	5822.67
578.007	5914
579.549	6111.33
581.088	6292
582.628	6390
584.167	6504
585.707	6646.67
587.245	6722.67
588.785	6742.67
590.322	7088.67
591.862	6988.67
593.399	6801.33
594.937	6420.67
596.474	6250.67
598.01	6134.67
599.548	5927.33
601.083	5891.33
602.621	5842
604.156	5855.33
605.691	5720.67
607.228	5945.33
608.762	5812.67
610.296	5722
611.83	5585.33
613.365	5540.67
614.899	5402.67
616.432	5245.33
617.965	5157.33
619.499	5046.67
621.031	4937.33
622.564	4923.33
624.095	4796
625.627	4772.67
627.158	4800.67
628.691	4726
630.222	4770
631.752	4684.67
633.283	4556
634.813	4619.33
636.342	4540
637.872	4539.33
639.401	4532.67
640.93	4497.33
642.458	4496
643.987	4615.33
645.515	4522
647.043	4540.67
648.571	4500
650.098	4544
651.625	4540.67
653.152	4472.67
654.679	4509.33
656.205	4463.33
657.731	4454
659.257	4460.67
660.781	4426.67
662.306	4366
663.831	4407.33
665.356	4408
666.88	4433.33
668.403	4425.33
669.927	4392
671.451	4380
672.974	4384.67
674.495	4478.67
676.018	4414.67
677.541	4399.33
679.064	4371.33
680.584	4350.67
682.106	4450
683.628	4391.33
685.147	4460.67
686.668	4484
688.187	4466.67
689.708	4423.33
691.229	4488.67
692.747	4482.67
694.267	4376.67
695.784	4442
697.304	4494
698.821	4467.33
700.34	4458
701.857	4426
703.375	4470.67
704.891	4518
706.409	4462
707.925	4470.67
709.442	4498.67
710.958	4448
712.472	4428.67
713.989	4468
715.504	4509.33
717.018	4407.33
718.534	4536.67
720.047	4514.67
721.561	4518.67
723.076	4482
724.589	4436.67
726.101	4381.33
727.614	4513.33
729.128	4462
730.64	4461.33
732.151	4488.67
733.663	4562.67
735.174	4571.33
736.687	4507.33
738.197	4587.33
739.708	4536.67
741.218	4644.67
742.727	4611.33
744.237	4549.33
745.746	4691.33
747.255	4586
748.764	4600
750.273	4596.67
751.781	4616
753.289	4610
754.797	4658.67
756.305	4673.33
757.812	4699.33
759.319	4778
760.826	4760.67
762.333	4766.67
763.839	4907.33
765.345	4802.67
766.851	4914
768.356	4898
769.862	4967.33
771.365	5028.67
772.869	4944.67
774.374	4954
775.878	5064
777.382	5211.33
778.884	5406
780.388	5438
781.891	5236.67
783.392	5324.67
784.895	5338.67
786.397	5390
787.898	5410
789.4	5534
790.902	5580.67
792.401	5669.33
793.903	5646.67
795.404	5891.33
796.902	5897.33
798.403	6070
799.901	6272
801.401	6500.67
802.899	6810.67
804.399	6940
805.896	7302
807.395	7754.67
808.892	8340
810.39	9178.67
811.887	10010
813.383	11218.7
814.881	12938.7
816.376	15290
817.873	18746
819.369	23592.7
820.863	29490
822.36	35310.7
823.854	37389.3
825.348	35373.3
826.842	30372
828.338	25271.3
829.831	21122
831.324	18055.3
832.817	16178.7
834.312	14515.3
835.804	13693.3
837.296	13038
838.788	12662
840.28	12432
841.771	12586
843.262	12744
844.753	13516
846.245	14566.7
847.736	16283.3
849.226	18614.7
850.716	21732
852.205	25978.7
853.695	30276.7
855.184	33258.7
856.673	33905.3
858.161	31526.7
859.648	27638
861.136	23308.7
862.624	19473.3
864.112	16650
865.599	14535.3
867.086	12699.3
868.573	11363.3
870.06	10171.3
871.544	9218.67
873.03	8787.33
874.516	8298
876.002	7942
877.485	7745.33
878.971	7783.33
880.455	8009.33
881.938	7892.67
883.423	7764
884.907	7302.67
886.389	6770.67
887.872	6324
889.356	6078.67
890.837	5892.67
892.32	5707.33
893.801	5566.67
895.283	5501.33
896.766	5482.67
898.246	5417.33
899.727	5348.67
901.207	5436.67
902.686	5419.33
904.167	5356
905.646	5438.67
907.127	5532
908.605	5666
910.085	5781.33
911.563	5914
913.04	6244
914.52	6814
915.997	7624.67
917.474	8688
918.952	9388.67
920.429	9176.67
921.905	8068
923.381	7018
924.856	6314.67
926.334	5830.67
927.809	5628.67
929.284	5411.33
930.758	5312
932.233	5190
933.707	5188.67
935.183	5170
936.656	5152.67
938.13	5148.67
939.603	5207.33
941.076	5178.67
942.549	5350.67
944.021	5342
945.493	5360
946.965	5494
948.437	5536
949.909	5623.33
951.38	5880
952.849	5944.67
954.32	6230
955.79	6386
957.261	6519.33
958.731	6572.67
960.2	6674.67
961.67	6565.33
963.137	6448
964.606	6278
966.075	6082
967.544	5889.33
969.01	5616
970.478	5531.33
971.946	5262
973.412	5220
974.879	4969.33
976.346	4950.67
977.811	4864.67
979.278	4749.33
980.743	4726.67
982.209	4749.33
983.675	4656
985.138	4568
986.604	4553.33
988.067	4593.33
989.532	4482
990.995	4522.67
992.458	4499.33
993.922	4461.33
995.384	4483.33
996.848	4508.67
998.309	4420.67
999.771	4480
1001.23	4460
1002.69	4297.33
1004.16	4335.33
1005.62	4333.33
1007.08	4356.67
1008.54	4335.33
1010	4246
1011.46	4297.33
1012.92	4280
1014.38	4302
1015.84	4238
1017.29	4212
1018.75	4186
1020.21	4223.33
1021.67	4173.33
1023.13	4159.33
1024.58	4178
1026.04	4214.67
1027.5	4238.67
1028.96	3990.67
1030.41	4131.33
1031.87	4120.67
1033.32	4170.67
1034.78	4095.33
1036.23	4050.67
1037.69	4043.33
1039.14	4046.67
1040.6	3992.67
1042.05	4011.33
1043.51	3950.67
1044.96	3916.67
1046.41	3926.67
1047.86	3946.67
1049.32	3841.33
1050.77	3850.67
1052.22	3894
1053.67	3780
1055.13	3714.67
1056.58	3704.67
1058.03	3728.67
1059.48	3707.33
1060.93	3726
1062.38	3657.33
1063.83	3614.67
1065.28	3652.67
1066.73	3568.67
1068.18	3592
1069.63	3551.33
1071.08	3546
1072.53	3548
1073.97	3461.33
1075.42	3432
1076.87	3462.67
1078.32	3464.67
1079.76	3368
1081.21	3418.67
1082.66	3354
1084.1	3429.33
1085.55	3350
1086.99	3322
1088.44	3402.67
1089.89	3363.33
1091.33	3404.67
1092.77	3310
1094.22	3222.67
1095.66	3230.67
1097.11	3248
1098.55	3283.33
1099.99	3246.67
1101.44	3222.67
1102.88	3172
1104.32	3278.67
1105.76	3197.33
1107.2	3084
1108.65	3149.33
1110.09	3080
1111.53	3165.33
1112.97	3051.33
1114.41	3049.33
1115.85	3112
1117.29	3086.67
1118.73	2988
1120.17	3046
1121.61	3063.33
1123.05	3018.67
1124.49	3021.33
1125.93	3036
1127.36	3063.33
1128.8	2982.67
1130.24	3028
1131.68	2972.67
1133.11	2988.67
1134.55	2910.67
1135.99	2950
1137.42	2920
1138.86	2844
1140.29	2960.67
1141.73	2857.33
1143.17	2939.33
1144.6	2925.33
1146.03	2906.67
1147.47	2919.33
1148.9	2850.67
1150.34	2833.33
1151.77	2872
1153.2	2826
1154.64	2782.67
1156.07	2890.67
1157.5	2764
1158.93	2870
1160.37	2870.67
1161.8	2808.67
1163.23	2784.67
1164.66	2808
1166.09	2804
1167.52	2751.33
1168.95	2781.33
1170.38	2754.67
1171.81	2798.67
1173.24	2783.33
1174.67	2705.33
1176.1	2732
1177.53	2696
1178.96	2676.67
1180.38	2714.67
1181.81	2635.33
1183.24	2650.67
1184.67	2682.67
1186.09	2626
1187.52	2658
1188.95	2679.33
1190.37	2555.33
1191.8	2703.33
1193.23	2651.33
1194.65	2537.33
1196.08	2575.33
1197.5	2566
1198.93	2569.33
1200.35	2534
1201.77	2620.67
1203.2	2605.33
1204.62	2574
1206.05	2642
1207.47	2598
1208.89	2545.33
1210.31	2581.33
1211.73	2518
1213.16	2502.67
1214.58	2558.67
1216	2490.67
1217.42	2513.33
1218.84	2507.33
1220.26	2579.33
1221.68	2568
1223.1	2523.33
1224.52	2504
1225.94	2545.33
1227.36	2475.33
1228.78	2535.33
1230.2	2552.67
1231.62	2500.67
1233.04	2466
1234.45	2542
1235.87	2538
