492.846	3561
494.401	3500
495.957	3519.5
497.512	3567.5
499.067	3579.5
500.622	3551.5
502.178	3530.5
503.732	3492.5
505.286	3568
506.84	3539.5
508.393	3556.5
509.946	3512.5
511.499	3550.5
513.052	3467.5
514.604	3462
516.156	3453.5
517.71	3498.5
519.262	3445.5
520.813	3418.5
522.364	3444.5
523.915	3443.5
525.463	3421
527.013	3384
528.563	3391.5
530.113	3399
531.662	3370
533.212	3361
534.76	3361
536.309	3299
537.858	3316.5
539.406	3286
540.953	3357
542.499	3336
544.046	3278
545.593	3283
547.14	3324.5
548.687	3293
550.231	3212
551.777	3263
553.323	3225
554.868	3200.5
556.412	3196
557.956	3169
559.501	3253
561.046	3184.5
562.588	3168.5
564.132	3154.5
565.675	3189
567.217	3169.5
568.76	3234
570.301	3180.5
571.843	3228
573.386	3181.5
574.926	3227.5
576.468	3247.5
578.007	3346.5
579.549	3339.5
581.088	3414.5
582.628	3570
584.167	3623
585.707	3629.5
587.245	3649.5
588.785	3619
590.322	3662
591.862	3554.5
593.399	3493
594.937	3400
596.474	3379.5
598.01	3311
599.548	3282
601.083	3226.5
602.621	3279
604.156	3344.5
605.691	3319.5
607.228	3316.5
608.762	3301
610.296	3195
611.83	3224
613.365	3140
614.899	3080.5
616.432	3007
617.965	3009.5
619.499	2909.5
621.031	2900.5
622.564	2841
624.095	2804.5
625.627	2784.5
627.158	2801
628.691	2811.5
630.222	2791.5
631.752	2741.5
633.283	2761
634.813	2687
636.342	2705.5
637.872	2684.5
639.401	2679.5
640.93	2695
642.458	2701.5
643.987	2637
645.515	2671
647.043	2672
648.571	2648
650.098	2633.5
651.625	2660
653.152	2584.5
654.679	2658
656.205	2665.5
657.731	2641.5
659.257	2649.5
660.781	2653.5
662.306	2578.5
663.831	2622
665.356	2657.5
666.88	2649.5
668.403	2653
669.927	2674.5
671.451	2683.5
672.974	2655.5
674.495	2694.5
676.018	2662.5
677.541	2680
679.064	2653
680.584	2629
682.106	2615.5
683.628	2619.5
685.147	2618
686.668	2579
688.187	2601.5
689.708	2603.5
691.229	2602
692.747	2592
694.267	2633.5
695.784	2592.5
697.304	2638
698.821	2651
700.34	2594
701.857	2601
703.375	2629
704.891	2605
706.409	2601
707.925	2608
709.442	2599.5
710.958	2598.5
712.472	2568
713.989	2540.5
715.504	2559.5
717.018	2564.5
718.534	2601
720.047	2641.5
721.561	2563
723.076	2557.5
724.589	2612
726.101	2603
727.614	2620
729.128	2627
730.64	2567.5
732.151	2603.5
733.663	2547
735.174	2576
736.687	2599.5
738.197	2596
739.708	2612
741.218	2624.5
742.727	2549
744.237	2614
745.746	2623
747.255	2673.5
748.764	2632
750.273	2617.5
751.781	2611.5
753.289	2640
754.797	2649.5
756.305	2605.5
757.812	2676.5
759.319	2654
760.826	2603.5
762.333	2691
763.839	2685
765.345	2710.5
766.851	2693
768.356	2713
769.862	2750
771.365	2741.5
772.869	2721
774.374	2730.5
775.878	2728.5
777.382	2788
778.884	2782.5
780.388	2791
781.891	2798
783.392	2802.5
784.895	2796.5
786.397	2803
787.898	2826.5
789.4	2820.5
790.902	2845.5
792.401	2872
793.903	2860.5
795.404	2866.5
796.902	2906.5
798.403	2895
799.901	2985
801.401	2990
802.899	3035.5
804.399	3061.5
805.896	3172.5
807.395	3218
808.892	3303.5
810.39	3394.5
811.887	3628
813.383	3746
814.881	4111
816.376	4533
817.873	5046
819.369	5897.5
820.863	6874.5
822.36	8102.5
823.854	8882
825.348	8845
826.842	8071
828.338	7104
829.831	6251.5
831.324	5525.5
832.817	5116
834.312	4903
835.804	4706
837.296	4620
838.788	4661.5
840.28	4555
841.771	4674.5
843.262	4925.5
844.753	5054.5
846.245	5454
847.736	6044
849.226	6806
850.716	7937.5
852.205	9277
853.695	10766
855.184	11926.5
856.673	12198
858.161	11525
859.648	10252.5
861.136	8835
862.624	7513
864.112	6549.5
865.599	5807.5
867.086	5228.5
868.573	4805.5
870.06	4451.5
871.544	4211
873.03	4021.5
874.516	3876.5
876.002	3859
877.485	3922
878.971	3976
880.455	4163
881.938	4377.5
883.423	4369
884.907	4165
886.389	3821.5
887.872	3524.5
889.356	3396
890.837	3184.5
892.32	3083
893.801	3043
895.283	3020.5
896.766	2967
898.246	2892
899.727	2923
901.207	2886
902.686	2895
904.167	2901.5
905.646	2891.5
907.127	2902.5
908.605	2933
910.085	2892
911.563	2921
913.04	3028
914.52	3124.5
915.997	3284.5
917.474	3526
918.952	3712
920.429	3661
921.905	3518.5
923.381	3263.5
924.856	3059.5
926.334	2969.5
927.809	2947
929.284	2894
930.758	2844
932.233	2844
933.707	2825
935.183	2837
936.656	2830
938.13	2903.5
939.603	2865.5
941.076	2892
942.549	3002
944.021	2973.5
945.493	2984
946.965	3040.5
948.437	3113
949.909	3182
951.38	3154
952.849	3288
954.32	3440
955.79	3571
