492.825	2681.0
494.381	2690.0
495.936	2675.0
497.494	2696.5
499.049	2661.0
500.603	2603.0
502.158	2678.5
503.712	2595.0
505.266	2592.0
506.819	2630.0
508.375	2637.0
509.928	2595.5
511.481	2627.0
513.034	2647.0
514.586	2619.0
516.138	2611.0
517.69	2586.5
519.241	2594.0
520.793	2585.5
522.344	2547.5
523.894	2583.0
525.445	2594.0
526.995	2503.0
528.545	2497.0
530.095	2527.0
531.644	2519.0
533.193	2473.0
534.74	2513.5
536.289	2552.5
537.837	2496.5
539.385	2467.0
540.933	2513.0
542.481	2488.0
544.028	2545.0
545.573	2468.0
547.12	2459.5
548.667	2443.0
550.213	2406.0
551.759	2442.5
553.303	2405.5
554.848	2361.0
556.393	2384.0
557.938	2345.5
559.481	2364.0
561.025	2301.0
562.57	2392.5
564.111	2375.5
565.655	2330.0
567.199	2372.0
568.74	2361.0
570.283	2393.5
571.823	2377.0
573.366	2409.0
574.908	2468.5
576.447	2448.5
577.989	2465.0
579.528	2472.0
581.069	2503.5
582.608	2539.0
584.149	2560.0
585.687	2560.5
587.227	2569.0
588.765	2591.5
590.304	2586.0
591.841	2477.0
593.38	2454.5
594.917	2421.5
596.453	2382.0
597.992	2323.0
599.528	2277.0
601.065	2244.5
602.601	2212.0
604.136	2234.0
605.673	2216.0
607.207	2178.0
608.742	2160.5
610.278	2133.5
611.812	2168.5
613.345	2165.0
614.879	2127.5
616.414	2062.0
617.946	2037.5
619.479	2043.0
621.011	2065.0
622.543	2026.5
624.077	2005.0
625.609	2007.5
627.14	1961.0
628.671	1953.5
630.202	1987.0
631.732	1986.5
633.262	1954.0
634.792	1959.0
636.322	1961.0
637.854	1922.0
639.383	1941.0
640.912	1980.0
642.44	1937.5
643.969	1929.5
645.497	1897.0
647.025	1916.0
648.552	1914.0
650.08	1958.5
651.605	1909.0
653.132	1930.0
654.659	1916.0
656.185	1914.0
657.711	1970.0
659.237	1910.5
660.762	1956.0
662.288	1889.0
663.811	1910.0
665.336	1916.5
666.86	1934.5
668.385	1951.5
669.909	1930.0
671.43	1952.0
672.954	1958.5
674.477	1937.0
676.0	1909.0
677.521	1907.5
679.044	1905.5
680.566	1891.5
682.086	1940.0
683.608	1895.0
685.129	1913.5
686.648	1923.0
688.169	1936.0
689.688	1911.0
691.209	1894.0
692.729	1942.0
694.247	1907.5
695.766	1926.5
697.284	1957.0
698.803	1907.0
700.32	1929.0
701.839	1922.5
703.355	1939.5
704.873	1907.0
706.389	1947.5
707.907	1903.5
709.422	1937.0
710.938	1907.5
712.455	1947.0
713.969	1939.5
715.486	1924.0
717.0	1917.5
718.514	1920.0
720.027	1943.0
721.543	1926.0
723.056	1894.5
724.569	1924.0
726.083	1908.5
727.596	1916.5
729.108	1957.5
730.62	1940.0
732.133	1865.5
733.645	1901.5
735.156	1944.5
736.667	1926.5
738.177	1918.0
739.688	1934.0
741.198	1926.0
742.71	1893.5
744.219	1964.5
745.728	1939.5
747.238	1901.0
748.746	1946.5
750.255	1934.5
751.763	1968.0
753.271	1972.5
754.779	1953.5
756.287	1973.0
757.794	1913.5
759.301	1956.0
760.808	1993.5
762.315	1962.0
763.819	1974.0
765.325	1971.0
766.831	1986.0
768.336	2035.0
769.842	2011.0
771.347	2044.0
772.852	2006.0
774.354	2030.0
775.859	2008.0
777.363	2002.0
778.866	2076.5
780.368	2002.0
781.871	2028.0
783.374	2041.5
784.877	2056.0
786.378	2064.0
787.88	2061.5
789.382	2081.0
790.882	2044.5
792.383	2066.5
793.883	2108.0
795.384	2127.0
796.885	2113.0
798.383	2127.5
799.883	2153.0
801.382	2165.5
802.881	2189.0
804.379	2238.0
805.878	2294.0
807.375	2374.5
808.874	2396.0
810.371	2471.0
811.867	2585.5
813.365	2788.5
814.861	2938.0
816.358	3264.5
817.854	3693.5
819.349	4207.0
820.846	4877.0
822.34	5301.0
823.835	5454.5
825.331	5018.0
826.824	4574.0
828.318	4108.5
829.811	3822.0
831.306	3462.0
832.799	3254.0
834.292	3176.5
835.784	3093.0
837.276	3055.0
838.768	3069.0
840.262	3127.0
841.753	3162.5
843.244	3207.0
844.735	3323.0
846.226	3567.0
847.716	3840.0
849.206	4212.0
850.696	4711.0
852.186	5204.0
853.675	5694.0
855.164	5805.5
856.653	5719.0
858.142	5301.5
859.63	4768.5
861.118	4328.5
862.606	3922.0
864.094	3546.5
865.579	3321.0
867.066	3107.0
868.553	2971.5
870.04	2768.0
871.526	2725.5
873.013	2611.5
874.497	2559.0
875.982	2575.5
877.468	2620.0
878.953	2646.5
880.436	2715.5
881.921	2711.0
883.405	2629.0
884.887	2609.5
886.371	2408.0
887.855	2336.5
889.336	2280.5
890.82	2276.5
892.301	2234.5
893.783	2169.0
895.264	2187.0
896.746	2169.0
898.226	2140.5
899.708	2120.0
901.187	2113.0
902.669	2136.0
904.148	2161.0
905.629	2194.0
907.107	2181.5
908.587	2217.5
910.065	2289.5
911.543	2271.5
913.023	2387.5
914.5	2452.0
915.977	2655.0
917.456	2743.5
918.933	2801.0
920.409	2671.0
921.885	2509.0
923.363	2396.5
924.839	2259.0
926.314	2236.0
927.789	2216.5
929.264	2138.5
930.741	2160.0
932.215	2199.0
933.689	2209.5
935.163	2148.0
936.637	2177.5
938.11	2210.0
939.584	2138.0
941.057	2211.0
942.529	2260.5
944.002	2231.5
945.474	2270.0
946.946	2317.0
948.418	2292.5
949.889	2336.0
951.36	2391.0
952.831	2458.0
954.302	2472.0
955.773	2586.0
957.243	2538.5
958.711	2556.0
960.181	2493.0
961.651	2506.5
963.12	2471.5
964.589	2403.5
966.056	2338.5
967.524	2290.5
968.993	2186.5
970.459	2199.0
971.927	2153.0
973.395	2120.5
974.86	2123.0
976.327	2099.0
977.794	2046.5
979.259	2030.5
980.725	2030.0
982.189	2023.0
983.655	2029.0
985.119	2000.5
986.585	1985.0
988.048	2006.0
989.513	1997.5
990.976	1971.0
992.44	1897.0
993.902	1961.5
995.366	1929.0
996.828	1981.0
998.29	1946.0
999.753	1881.0
1001.21	1904.0
1002.68	1881.0
1004.14	1930.0
1005.6	1862.5
1007.06	1840.0
1008.52	1898.0
1009.98	1877.5
1011.44	1868.0
1012.9	1836.0
1014.36	1841.5
1015.82	1785.5
1017.28	1801.0
1018.73	1805.5
1020.19	1786.0
1021.65	1790.5
1023.11	1811.0
1024.57	1737.0
1026.02	1785.0
1027.48	1756.0
1028.94	1706.0
1030.39	1778.0
1031.85	1716.5
1033.3	1709.0
1034.76	1745.0
1036.22	1713.0
1037.67	1720.0
1039.13	1650.0
1040.58	1663.0
1042.03	1645.5
1043.49	1631.0
1044.94	1628.0
1046.39	1644.5
1047.85	1614.0
1049.3	1575.0
1050.75	1583.5
1052.2	1575.0
1053.66	1523.0
1055.11	1540.0
1056.56	1546.0
1058.01	1490.0
1059.46	1513.5
1060.91	1483.5
1062.36	1500.5
1063.81	1441.5
1065.26	1471.0
1066.71	1484.0
1068.16	1448.5
1069.61	1415.0
1071.06	1408.0
1072.51	1395.0
1073.95	1406.0
1075.4	1393.0
1076.85	1392.5
1078.3	1381.5
1079.74	1353.0
1081.19	1370.0
1082.64	1349.0
1084.08	1359.0
1085.53	1352.0
1086.98	1325.0
1088.42	1327.0
1089.87	1321.0
1091.31	1322.0
1092.76	1291.0
1094.2	1281.5
1095.64	1252.0
1097.09	1251.0
1098.53	1271.0
1099.97	1253.5
1101.42	1221.5
1102.86	1252.0
1104.3	1226.0
1105.75	1190.5
1107.19	1187.5
1108.63	1197.5
1110.07	1192.5
1111.51	1195.5
1112.95	1167.0
1114.39	1187.0
1115.83	1203.0
1117.27	1141.0
1118.71	1175.5
1120.15	1157.0
1121.59	1152.0
1123.03	1180.0
1124.47	1179.5
1125.91	1147.0
1127.35	1132.0
1128.78	1115.5
1130.22	1112.0
1131.66	1081.0
1133.1	1142.0
1134.53	1102.0
1135.97	1132.0
1137.4	1105.5
1138.84	1103.5
1140.28	1094.0
1141.71	1077.0
1143.15	1088.5
1144.58	1052.0
1146.02	1081.0
1147.45	1082.0
1148.88	1057.5
1150.32	1061.5
1151.75	1046.5
1153.18	1035.0
1154.62	1047.0
1156.05	1044.5
1157.48	1046.0
1158.92	1066.0
1160.35	1047.0
1161.78	1063.0
1163.21	1005.5
1164.64	1033.5
1166.07	1020.5
1167.5	997.5
1168.93	979.5
1170.36	1028.0
1171.79	1011.5
1173.22	997.0
1174.65	1015.0
1176.08	987.0
1177.51	971.5
1178.94	986.5
1180.37	1006.0
1181.79	979.5
1183.22	954.5
1184.65	954.0
1186.08	960.0
1187.5	933.0
1188.93	958.5
1190.35	968.0
1191.78	1036.0
1193.21	940.5
1194.63	953.5
1196.06	964.0
1197.48	943.0
1198.91	960.0
1200.33	944.5
1201.76	937.5
1203.18	962.0
1204.6	949.0
1206.03	936.5
1207.45	916.0
1208.87	904.0
1210.29	923.0
1211.72	935.5
1214.56	912.0
1215.98	916.5
1217.4	918.0
1218.82	910.0
1220.25	917.5
1221.66	914.0
1223.09	920.5
1224.5	925.0
1225.93	936.5
1227.34	908.0
1228.76	935.5
1230.18	920.5
1231.6	916.0
1233.02	886.0
1234.44	895.5
1235.85	915.0
1237.27	929.0
1238.69	896.5
1240.11	893.5
1241.52	886.5
1242.94	906.5
1244.35	923.5
1245.77	896.5
1247.19	878.5
1250.02	883.0
1251.43	900.5
1252.85	866.0
1254.26	865.0
1255.67	896.5
1257.09	900.5
1258.5	873.0
1259.92	896.5
1261.33	882.0
1262.74	863.0
1264.15	886.5
1265.56	904.0
1266.98	910.0
1268.39	911.0
1272.62	872.5
1274.03	885.5
1275.44	869.0
1278.26	905.5
1279.67	900.0
1285.31	941.0
1286.71	1173.0
1288.12	932.5
1289.53	865.5
1290.94	847.0
1292.34	859.5
1293.75	846.5
1295.16	851.0
1300.78	856.5
1302.19	868.5
1307.8	852.5
1309.21	853.0
1310.61	866.5
1312.01	851.0
1313.42	858.5
1314.82	849.5
1316.22	854.0
1317.63	867.0
1319.03	867.0
1320.43	848.0
1324.63	875.5
1326.03	853.5
1327.44	850.5
1328.84	863.0
