495.957	3636.5
497.512	3428.5
499.067	3218.5
500.622	3062.5
502.178	2898.5
503.732	2770.0
505.286	2641.0
506.84	2540.5
508.393	2353.5
509.946	2300.5
511.499	2207.5
513.052	2122.0
514.604	2060.0
516.156	1973.0
517.71	1972.0
519.262	1982.5
520.813	1879.0
522.364	1861.0
523.915	1813.0
525.463	1795.0
527.013	1732.0
528.563	1685.0
530.113	1624.0
531.662	1618.5
533.212	1585.0
534.76	1614.0
536.309	1583.5
537.858	1529.0
539.406	1530.5
540.953	1475.0
542.499	1468.5
544.046	1463.5
545.593	1422.0
547.14	1441.0
548.687	1425.0
550.231	1351.5
551.777	1360.5
553.323	1326.0
554.868	1300.5
556.412	1262.0
557.956	1215.0
559.501	1206.5
561.046	1181.5
562.588	1149.0
564.132	1165.0
565.675	1142.5
567.217	1126.0
568.76	1122.0
570.301	1125.5
571.843	1107.0
573.386	1102.5
574.926	1071.5
576.468	1101.0
578.007	1069.5
579.549	1070.0
581.088	1063.5
582.628	1063.5
584.167	1092.5
585.707	1097.0
587.245	1115.0
588.785	1101.5
590.322	1173.5
591.862	1143.5
593.399	1114.5
594.937	1102.0
596.474	1096.5
598.01	1058.5
599.548	1074.0
601.083	1061.5
602.621	1021.0
604.156	1051.0
605.691	1052.5
607.228	1019.0
608.762	1025.5
610.296	979.0
611.83	1008.5
613.365	997.0
614.899	1028.0
616.432	964.0
617.965	934.5
619.499	946.0
621.031	987.0
622.564	972.5
624.095	958.0
625.627	984.0
627.158	966.5
628.691	951.0
630.222	936.0
631.752	929.0
633.283	934.0
634.813	942.5
636.342	927.0
637.872	926.5
639.401	947.0
640.93	927.0
642.458	960.5
643.987	931.0
645.515	931.0
647.043	933.5
648.571	922.5
650.098	940.5
651.625	944.5
653.152	902.5
654.679	885.0
656.205	904.5
657.731	892.0
659.257	895.0
660.781	861.5
662.306	879.5
663.831	865.5
665.356	889.0
666.88	883.0
668.403	891.5
669.927	902.5
671.451	884.0
672.974	895.0
674.495	874.5
676.018	919.5
677.541	938.5
679.064	923.0
680.584	964.0
682.106	965.5
683.628	1018.5
