492.846	6881
494.401	6250
495.957	5838
497.512	5346
499.067	5010.5
500.622	4839
502.178	4538.5
503.732	4294.5
505.286	4128.5
506.84	3940
508.393	3747.5
509.946	3626.5
511.499	3482
513.052	3367
514.604	3334.5
516.156	3311.5
517.71	3346.5
519.262	3367
520.813	3382
522.364	3436.5
523.915	3458
525.463	3519
527.013	3601
528.563	3536.5
530.113	3469.5
531.662	3171
533.212	2984.5
534.76	2823.5
536.309	2670.5
537.858	2602.5
539.406	2537
540.953	2522
542.499	2395.5
544.046	2391
545.593	2331
547.14	2335.5
548.687	2313.5
550.231	2251.5
551.777	2268.5
553.323	2223
554.868	2182
556.412	2137.5
557.956	2109
559.501	2088.5
561.046	1995.5
562.588	1970
564.132	1939
565.675	1943.5
567.217	1940.5
568.76	1949
570.301	1942.5
571.843	1911
573.386	1943
574.926	1885
576.468	1896.5
578.007	1856.5
579.549	1910.5
581.088	1950.5
582.628	1959.5
584.167	1995
585.707	2081
587.245	2285
588.785	2982.5
590.322	4125
591.862	3591
593.399	2565.5
594.937	2208.5
596.474	2031.5
598.01	1977
599.548	1920
601.083	1900
602.621	1870.5
604.156	1902
605.691	1854
607.228	1807.5
608.762	1772
610.296	1785.5
611.83	1774.5
613.365	1723.5
614.899	1741.5
616.432	1707.5
617.965	1714
619.499	1723
621.031	1714
622.564	1675.5
624.095	1705.5
625.627	1715.5
627.158	1686.5
628.691	1709
630.222	1659.5
631.752	1617
633.283	1642
634.813	1673.5
636.342	1656
637.872	1671.5
639.401	1637
640.93	1671
642.458	1654.5
643.987	1678
645.515	1669.5
647.043	1628
648.571	1650
650.098	1686
651.625	1689
653.152	1710
654.679	1686
656.205	1635.5
657.731	1600.5
659.257	1609
660.781	1599.5
662.306	1530.5
663.831	1551.5
665.356	1525
666.88	1541
668.403	1547.5
669.927	1544
671.451	1549.5
672.974	1575.5
674.495	1556.5
676.018	1530.5
677.541	1565
679.064	1622
680.584	1601
682.106	1609
683.628	1634
685.147	1730
686.668	1708.5
688.187	1753
689.708	1803.5
691.229	1894
692.747	1968
694.267	2144.5
695.784	2465.5
697.304	2806.5
698.821	3005.5
700.34	2923.5
701.857	2593
703.375	2223
704.891	1942.5
706.409	1873
707.925	1768
709.442	1746
710.958	1638
712.472	1685.5
713.989	1607
715.504	1632.5
717.018	1623.5
718.534	1573.5
720.047	1602.5
721.561	1601
723.076	1552.5
724.589	1560.5
726.101	1566.5
727.614	1545
729.128	1535.5
730.64	1500.5
732.151	1515.5
733.663	1533.5
735.174	1552
736.687	1525
738.197	1523
739.708	1529.5
741.218	1545
742.727	1506.5
744.237	1527
745.746	1542
747.255	1533.5
748.764	1528
750.273	1527
751.781	1527.5
753.289	1541.5
754.797	1516
756.305	1528.5
757.812	1513.5
759.319	1518.5
760.826	1482
762.333	1535.5
763.839	1567.5
765.345	1517.5
766.851	1578.5
768.356	1570.5
769.862	1595
771.365	1606
772.869	1571.5
774.374	1636.5
775.878	1632.5
777.382	1685
778.884	1711
780.388	1731
781.891	1724.5
783.392	1793.5
784.895	1812.5
786.397	1840
787.898	1920
789.4	2070.5
790.902	2246.5
792.401	2392
793.903	2714
795.404	3145
796.902	3517.5
798.403	3564.5
799.901	3334.5
801.401	3127.5
802.899	3113.5
804.399	3375.5
805.896	3856
807.395	4705.5
808.892	5151
810.39	4909
811.887	4080.5
813.383	3313.5
814.881	2986.5
816.376	2941
817.873	2455.5
819.369	2145
820.863	2077.5
822.36	2008
823.854	1887
825.348	1891
826.842	1827.5
828.338	1825
829.831	1805
831.324	1783
832.817	1732
834.312	1755.5
835.804	1731.5
837.296	1779.5
838.788	1769
