492.846	3758.0
494.401	3801.5
495.957	3839.0
497.512	3787.0
499.067	3774.5
500.622	3776.5
502.178	3825.0
503.732	3833.0
505.286	3830.0
506.84	3813.5
508.393	3749.0
509.946	3750.0
511.499	3733.0
513.052	3688.5
514.604	3637.0
516.156	3655.5
517.71	3681.0
519.262	3670.0
520.813	3658.0
522.364	3636.0
523.915	3624.0
525.463	3637.5
527.013	3597.5
528.563	3633.0
530.113	3579.0
531.662	3583.5
533.212	3625.0
534.76	3565.5
536.309	3535.0
537.858	3493.5
539.406	3502.5
540.953	3558.5
542.499	3537.5
544.046	3528.0
545.593	3525.0
547.14	3487.5
548.687	3478.5
550.231	3474.0
551.777	3367.5
553.323	3365.0
554.868	3348.5
556.412	3391.5
557.956	3353.5
559.501	3299.0
561.046	3301.0
562.588	3338.0
564.132	3345.0
565.675	3317.0
567.217	3383.5
568.76	3304.5
570.301	3336.0
571.843	3416.0
573.386	3422.5
574.926	3487.5
576.468	3500.0
578.007	3538.5
579.549	3642.5
581.088	3719.5
582.628	3788.0
584.167	3858.5
585.707	4020.0
587.245	4012.0
588.785	4029.5
590.322	4000.5
591.862	3939.5
593.399	3789.0
594.937	3743.5
596.474	3626.0
598.01	3561.5
599.548	3538.5
601.083	3490.0
602.621	3502.0
604.156	3613.5
605.691	3575.5
607.228	3577.0
608.762	3557.0
610.296	3505.0
611.83	3439.5
613.365	3393.5
614.899	3330.5
616.432	3165.5
617.965	3120.0
619.499	3022.5
621.031	3023.0
622.564	3009.5
624.095	2952.0
625.627	2976.5
627.158	2971.5
628.691	2908.0
630.222	2880.0
631.752	2827.0
633.283	2831.5
634.813	2850.0
636.342	2841.0
637.872	2805.0
639.401	2756.5
640.93	2778.0
642.458	2752.0
643.987	2776.0
645.515	2729.0
647.043	2777.0
648.571	2695.0
650.098	2741.5
651.625	2718.0
653.152	2741.5
654.679	2754.0
656.205	2737.0
657.731	2674.5
659.257	2682.0
660.781	2747.0
662.306	2662.5
663.831	2740.5
665.356	2717.5
666.88	2731.0
668.403	2714.0
669.927	2727.0
671.451	2717.0
672.974	2724.5
674.495	2739.0
676.018	2773.0
677.541	2759.5
679.064	2729.0
680.584	2722.5
682.106	2696.0
683.628	2701.0
685.147	2669.0
686.668	2656.5
688.187	2681.0
689.708	2740.5
691.229	2715.5
692.747	2722.0
694.267	2683.5
695.784	2659.0
697.304	2674.5
698.821	2670.0
700.34	2712.5
701.857	2658.0
703.375	2692.0
704.891	2661.5
706.409	2689.0
707.925	2669.5
709.442	2716.5
710.958	2669.5
712.472	2704.0
713.989	2678.5
715.504	2662.0
717.018	2674.0
718.534	2680.5
720.047	2655.5
721.561	2640.0
723.076	2676.5
724.589	2670.0
726.101	2736.5
727.614	2651.5
729.128	2677.0
730.64	2663.5
732.151	2723.0
733.663	2713.5
735.174	2636.5
736.687	2681.5
738.197	2695.5
739.708	2739.0
741.218	2728.5
742.727	2741.5
744.237	2721.0
745.746	2718.5
747.255	2745.0
748.764	2657.0
750.273	2686.0
751.781	2711.5
753.289	2768.0
754.797	2781.0
756.305	2751.5
757.812	2762.0
759.319	2776.0
760.826	2788.5
762.333	2785.0
763.839	2813.5
765.345	2793.0
766.851	2872.0
768.356	2806.0
769.862	2913.5
771.365	2855.0
772.869	2843.0
774.374	2857.5
775.878	2919.0
777.382	2881.0
778.884	2888.5
780.388	2890.0
781.891	2901.5
783.392	2933.5
784.895	2961.5
786.397	2986.0
787.898	2973.0
789.4	3004.0
790.902	2990.5
792.401	3062.5
793.903	3043.0
795.404	3068.5
796.902	3142.5
798.403	3090.0
799.901	3179.0
801.401	3238.0
802.899	3279.0
804.399	3333.0
805.896	3445.5
807.395	3570.5
808.892	3623.0
810.39	3829.0
811.887	4005.5
813.383	4343.5
814.881	4743.0
816.376	5228.5
817.873	6043.0
819.369	7164.0
820.863	8542.0
822.36	10039.0
823.854	11192.0
825.348	11109.5
826.842	10048.5
828.338	8694.5
829.831	7611.5
831.324	6721.0
832.817	6099.0
834.312	5848.0
835.804	5545.5
837.296	5501.5
838.788	5435.5
840.28	5423.5
841.771	5621.0
843.262	5803.5
844.753	6179.5
846.245	6634.5
847.736	7448.0
849.226	8521.5
850.716	9949.0
852.205	11943.5
853.695	13856.0
855.184	15547.5
858.161	15038.0
859.648	13226.5
861.136	11239.5
862.624	9558.5
864.112	8140.0
865.599	7157.5
867.086	6304.0
868.573	5770.0
870.06	5377.5
871.544	4909.5
873.03	4717.0
874.516	4579.0
876.002	4470.5
877.485	4605.0
878.971	4679.0
880.455	4933.0
881.938	5173.5
883.423	5116.0
884.907	4858.0
886.389	4381.0
887.872	4029.0
889.356	3747.5
890.837	3543.5
892.32	3381.0
893.801	3329.0
895.283	3282.5
896.766	3209.5
898.246	3166.5
899.727	3157.5
901.207	3131.0
902.686	3168.0
904.167	3130.0
905.646	3136.5
907.127	3128.5
908.605	3220.5
910.085	3196.5
911.563	3161.0
913.04	3289.5
914.52	3460.0
915.997	3626.0
917.474	3951.5
918.952	4218.0
920.429	4192.0
921.905	3895.5
923.381	3627.0
924.856	3344.5
926.334	3249.5
927.809	3154.0
929.284	3112.0
930.758	3066.5
932.233	3092.5
933.707	3075.5
935.183	3014.5
936.656	3101.5
938.13	3107.5
939.603	3062.0
941.076	3141.0
942.549	3262.0
944.021	3202.5
945.493	3271.0
946.965	3299.5
948.437	3400.0
949.909	3519.0
951.38	3619.0
952.849	3733.0
954.32	3956.0
955.79	4041.0
957.261	4186.0
958.731	4283.0
960.2	4360.5
961.67	4346.5
963.137	4271.0
964.606	4134.5
966.075	3992.5
967.544	3791.0
969.01	3654.5
970.478	3488.0
971.946	3381.0
973.412	3267.5
974.879	3176.0
976.346	3057.0
977.811	3040.0
979.278	2984.5
980.743	2898.0
982.209	2927.0
983.675	2863.0
985.138	2809.0
986.604	2828.0
988.067	2800.5
989.532	2767.0
990.995	2806.5
992.458	2780.0
993.922	2759.0
995.384	2736.0
996.848	2714.5
998.309	2695.0
999.771	2697.0
1001.23	2740.0
1002.69	2660.5
1004.16	2684.5
1005.62	2695.0
1007.08	2700.0
1008.54	2708.5
1010.0	2770.0
1011.46	2795.0
1012.92	2847.5
1014.38	2929.5
1015.84	2994.5
1017.29	2970.0
1018.75	2808.5
1020.21	2766.0
1021.67	2636.0
1023.13	2599.5
