492.825	6044
494.381	6027.5
495.936	5998
497.494	6065.5
499.049	5996
500.603	6048
502.158	6037
503.712	6001
505.266	6009
506.819	6084
508.375	6073
509.928	5942
511.481	6031.5
513.034	5972
514.586	5987
516.138	5994
517.69	6006.5
519.241	5975
520.793	6000.5
522.344	5937.5
523.894	5954.5
525.445	5965.5
526.995	5885.5
528.545	5921.5
530.095	5885
531.644	5914.5
533.193	5947
534.74	5971.5
536.289	5909
537.837	5907.5
539.385	6037.5
540.933	5957
542.481	6039.5
544.028	5962.5
545.573	5924
547.12	5813.5
548.667	5676
550.213	5690
551.759	5625
553.303	5669.5
554.848	5548.5
556.393	5574
557.938	5570.5
559.481	5549.5
561.025	5519.5
562.57	5554.5
564.111	5521.5
565.655	5522.5
567.199	5522.5
568.74	5611.5
570.283	5633
571.823	5606
573.366	5736.5
574.908	5743
576.447	5870
577.989	5924
579.528	5984.5
581.069	6100
582.608	6178.5
584.149	6165
585.687	6232
587.227	6214
588.765	6177.5
590.304	6120
591.841	5995.5
593.38	6120.5
594.917	6104.5
596.453	6159
597.992	6321.5
599.528	6491
601.065	6628
602.601	6515
604.136	6657
605.673	6593.5
607.207	6512.5
608.742	6301.5
610.278	6172
611.812	5981
613.345	5829.5
614.879	5703
616.414	5506.5
617.946	5463
619.479	5350
621.011	5290.5
622.543	5155
624.077	5131.5
625.609	5027
627.14	5052.5
628.671	5019.5
630.202	4939
631.732	4917.5
633.262	4934.5
634.792	4906
636.322	4917.5
637.854	4882
639.383	4931
640.912	4914
642.44	4859
643.969	4939.5
645.497	4928
647.025	5001.5
648.552	5023
650.08	5020
651.605	4957
653.132	5094
654.659	5130.5
656.185	5166.5
657.711	5159
659.237	5193
660.762	5211.5
662.288	5218.5
663.811	5210
665.336	5173.5
666.86	5218.5
668.385	5135.5
669.909	5161.5
671.43	5141.5
672.954	5059
674.477	5049
676	5033
677.521	4950
679.044	4886
680.566	4819
682.086	4866
683.608	4802.5
685.129	4792
686.648	4779.5
688.169	4740.5
689.688	4698
691.209	4653
692.729	4768.5
694.247	4679.5
695.766	4680
697.284	4675
698.803	4615
700.32	4662
701.839	4651.5
703.355	4625.5
704.873	4660.5
706.389	4614.5
707.907	4606
709.422	4578.5
710.938	4535.5
712.455	4544.5
713.969	4585.5
715.486	4517
717	4562.5
718.514	4510
720.027	4527
721.543	4531
723.056	4527
724.569	4547
726.083	4566.5
727.596	4545
729.108	4515
730.62	4554
732.133	4513
733.645	4580
735.156	4556
736.667	4593.5
738.177	4596.5
739.688	4603.5
741.198	4616
742.71	4620.5
744.219	4605
745.728	4628.5
747.238	4698.5
748.746	4665
750.255	4672.5
751.763	4718
753.271	4692
754.779	4743
756.287	4750
757.794	4791
759.301	4821
760.808	4842
762.315	4775.5
763.819	4863
765.325	4918.5
766.831	4891
768.336	5022
769.842	4995
771.347	4976.5
772.852	5074
774.354	5076.5
775.859	5083
777.363	5135
778.866	5123
780.368	5134.5
781.871	5180.5
783.374	5193
784.877	5287
786.378	5262
787.88	5369.5
789.382	5363.5
790.882	5441
792.383	5517.5
793.883	5583
795.384	5622.5
796.885	5661
798.383	5817
799.883	5986.5
801.382	6135
802.881	6323
804.379	6628
805.878	6816.5
807.375	7194
808.874	7737
810.371	8221
811.867	8978
813.365	9954
814.861	11339
816.358	13194.5
817.854	15661
819.349	18660.5
820.846	21516
822.34	23092
823.835	22664.5
825.331	20984.5
826.824	18433.5
828.318	16284
829.811	14614.5
831.306	13143.5
832.799	12451.5
834.292	11956.5
835.784	11662.5
837.276	11621
838.768	11934
840.262	12311
841.753	12961
843.244	13976.5
844.735	15155
846.226	17216
847.716	19515.5
849.206	22738.5
850.696	26282
852.186	29625.5
853.675	31726.5
855.164	32008
856.653	30104.5
858.142	26913
859.63	23452.5
861.118	20156.5
862.606	17360
864.094	15101.5
865.579	13159.5
867.066	11924
868.553	10787.5
870.04	9763.5
871.526	9193.5
873.013	8605.5
874.497	8423
875.982	8269
877.468	8172.5
878.953	8211.5
880.436	8335.5
881.921	8268.5
883.405	7934
884.887	7445
886.371	6919.5
887.855	6474.5
889.336	6178
890.82	5967
892.301	5895
893.783	5740.5
895.264	5680.5
896.746	5551
898.226	5530
899.708	5479
901.187	5391.5
902.669	5387
904.148	5383.5
905.629	5433
907.107	5349
908.587	5431
910.065	5334
911.543	5441.5
913.023	5385.5
914.5	5513.5
915.977	5644.5
917.456	5718
918.933	5730
920.409	5581.5
921.885	5576.5
923.363	5445.5
924.839	5348
926.314	5337
927.789	5330.5
929.264	5342.5
930.741	5296.5
932.215	5384
933.689	5412.5
935.163	5412.5
936.637	5502
938.11	5588
939.584	5664.5
941.057	5841
942.529	5975.5
944.002	6062
945.474	6212.5
946.946	6508.5
948.418	6723
949.889	6902.5
951.36	7134
952.831	7323
954.302	7630.5
955.773	7560
957.243	7617
958.711	7422
960.181	7344
961.651	7159
963.12	6913.5
964.589	6749.5
966.056	6563
967.524	6404
968.993	6072.5
970.459	5955
971.927	5747.5
973.395	5596.5
974.86	5516.5
976.327	5410
977.794	5331.5
979.259	5337
980.725	5246
982.189	5207
983.655	5191
985.119	5103
986.585	5096
988.048	5071.5
989.513	5060
990.976	5057
992.44	5091.5
993.902	5011.5
995.366	4954.5
996.828	4935
998.29	4956.5
999.753	4849.5
1001.21	4876.5
1002.68	4777
1004.14	4817
1005.6	4747
1007.06	4652.5
1008.52	4641.5
1009.98	4619
1011.44	4614
1012.9	4578.5
1014.36	4548
1015.82	4533.5
1017.28	4457
1018.73	4390
1020.19	4490.5
1021.65	4387.5
1023.11	4403.5
1024.57	4331.5
1026.02	4392
1027.48	4312
1028.94	4235
1030.39	4207
1031.85	4228
1033.3	4190
1034.76	4172
1036.22	4161.5
1037.67	4173.5
1039.13	4105
1040.58	4124.5
1042.03	4055
1043.49	4006.5
1044.94	4002.5
1046.39	4014
1047.85	3976.5
1049.3	3925
1050.75	3842
1052.2	3879.5
1053.66	3815
1055.11	3778
1056.56	3739
1058.01	3739.5
1059.46	3683.5
1060.91	3688.5
1062.36	3664.5
1063.81	3750.5
1065.26	3698
1066.71	3650.5
1068.16	3642
1069.61	3574.5
1071.06	3535.5
1072.51	3566.5
1073.95	3528.5
1075.4	3504.5
1076.85	3520.5
1078.3	3548
1079.74	3501
1081.19	3515.5
1082.64	3489.5
1084.08	3499
1085.53	3488
1086.98	3445.5
1088.42	3387.5
1089.87	3370.5
1091.31	3399.5
1092.76	3368
1094.2	3357.5
1095.64	3337
1097.09	3269
1098.53	3334.5
1099.97	3349
1101.42	3318.5
1102.86	3331
1104.3	3260.5
1105.75	3279
1107.19	3277.5
1108.63	3270.5
1110.07	3231.5
1111.51	3203
1112.95	3215.5
1114.39	3199
1115.83	3171
1117.27	3185
1118.71	3162.5
1120.15	3131
1121.59	3155
1123.03	3119.5
1124.47	3118.5
1125.91	3110
1127.35	3123
1128.78	3062
1130.22	3077
1131.66	3059.5
1133.1	3068
1134.53	3089
1135.97	3038.5
1137.4	3063
1138.84	2987
1140.28	3056.5
1141.71	2995
1143.15	3030.5
1144.58	3024.5
1146.02	3008
1147.45	3023
1148.88	2996.5
1150.32	3023.5
1151.75	2899.5
1153.18	2996
1154.62	2947.5
1156.05	2916.5
1157.48	2985
1158.92	2939.5
1160.35	2937.5
1161.78	2909.5
1163.21	2957
1164.64	2896.5
1166.07	2923
1167.5	2898
1168.93	2894
1170.36	2865
1171.79	2868.5
1173.22	2898
1174.65	2890.5
1176.08	2815.5
1177.51	2870.5
1178.94	2817
1180.37	2859.5
1181.79	2804
1183.22	2858
1184.65	2876.5
1186.08	2838
1187.5	2816.5
1188.93	2812.5
1190.35	2792
1191.78	2875
1193.21	2806.5
1194.63	2786.5
1196.06	2771
1197.48	2738.5
1198.91	2799
1200.33	2779.5
1201.76	2741
1203.18	2785
1204.6	2761
1206.03	2712
1207.45	2720.5
1208.87	2694.5
1210.29	2781.5
1211.72	2704.5
1213.14	2688
1214.56	2662.5
1215.98	2680.5
1217.4	2733.5
1218.82	2697.5
1220.25	2726.5
1221.66	2704.5
1223.09	2700
1224.5	2726
1225.93	2725.5
1227.34	2662.5
1228.76	2709
1230.18	2710.5
1231.6	2702
1233.02	2652
1234.44	2697.5
1235.85	2700.5
1237.27	2667
1238.69	2691.5
1240.11	2677.5
1241.52	2720
1242.94	2643
1244.35	2676
1245.77	2688
1247.19	2615
1248.6	2648.5
1250.02	2647.5
1251.43	2616.5
1252.85	2634
1254.26	2635
1255.67	2575.5
1257.09	2535.5
1258.5	2608
1259.92	2543.5
1261.33	2590
1262.74	2616
1264.15	2600
1265.56	2588.5
1266.98	2638
1268.39	2579
1269.8	2551
1271.21	2542
1272.62	2576.5
1274.03	2525.5
1275.44	2555
1276.85	2546
1278.26	2556.5
1279.67	2549.5
1281.08	2542.5
1282.49	2550.5
1283.9	2550.5
1285.31	2629.5
1286.71	2917.5
1288.12	2649.5
1289.53	2531.5
1290.94	2568.5
1292.34	2578.5
1293.75	2582.5
1295.16	2554
1296.56	2517
1297.97	2565.5
1299.38	2558
1300.78	2525
1302.19	2563
1303.59	2507
1305	2533.5
1306.4	2561.5
1307.8	2553
1309.21	2558.5
1310.61	2521
1312.01	2534.5
1313.42	2511
1314.82	2522.5
1316.22	2511.5
1317.63	2523.5
1319.03	2513
1320.43	2472.5
1321.83	2560
1323.23	2538
1324.63	2482
1326.03	2541
1327.44	2539.5
1328.84	2505
1330.24	2529
1331.63	2487
1333.03	2506.5
1334.43	2515
1335.83	2486
1337.23	2510
1338.63	2481.5
1340.03	2520.5
1341.42	2514
1342.82	2517
1344.22	2535.5
1345.62	2508
1347.01	2524
1348.41	2457.5
1349.81	2517.5
1351.2	2505
1352.6	2476
1353.99	2557.5
1355.39	2519.5
1356.78	2510.5
1358.18	2453.5
1359.57	2486
1360.97	2509.5
1362.36	2534
1363.75	2505
1365.15	2467
1366.54	2457
1367.93	2496.5
1369.33	2496
1370.72	2524.5
1372.11	2515
1373.5	2501.5
1374.89	2483
1376.28	2497.5
1377.68	2501.5
1379.07	2457
1380.46	2462.5
1381.85	2512
1383.24	2469.5
1384.63	2477.5
1386.02	2552
1387.4	2540
1388.79	2965.5
1390.18	2845
1391.57	2442
1392.96	2496.5
1394.35	2486.5
1395.73	2468.5
1397.12	2513.5
1398.51	2468.5
1399.89	2521
1401.28	2525.5
1402.67	2482.5
1404.05	2476
1405.44	2517
1406.83	2480.5
1408.21	2459.5
1409.59	2588
1410.98	2601
1412.36	2478.5
1413.75	2471
1415.13	2476.5
1416.52	2467
1417.9	2463.5
1419.28	2457
1420.67	2476
1422.05	2453
1423.43	2487
1424.81	2462
1426.19	2481.5
1427.58	2485
1428.96	2445.5
1430.34	2474.5
1431.72	2430
1433.1	2485.5
1434.48	2466.5
1435.86	2480
1437.24	2492
1438.62	2501.5
1440	2439
1441.38	2440
1442.76	2471
1444.13	2475
1445.51	2480
1446.89	2491
1448.27	2467
1449.64	2497
1451.02	2452
1452.4	2483.5
1453.78	2455.5
1455.15	2459
1456.53	2428.5
1457.9	2507
1459.28	2450
1460.65	2472.5
1462.03	2494
1463.4	2515.5
1464.78	2433.5
1466.15	2369.5
1467.53	2440
1468.9	2439
1470.27	2477
1471.65	2419.5
1473.02	2404
1474.39	2420.5
1475.76	2416
1477.14	2434.5
1478.51	2447
1479.88	2414.5
1481.25	2376
1482.62	2472.5
1483.99	2409.5
1485.36	2386
1486.73	2473.5
1488.1	2381
1489.47	2348.5
1490.84	2378
1492.21	2374
1493.58	2398
1494.95	2430
1496.32	2451.5
1497.69	2431.5
1499.06	2428
1500.42	2400.5
1501.79	2422.5
1503.16	2405.5
1504.53	2404
1505.89	2393
1507.26	2400
1508.63	2452.5
1509.99	2448.5
1511.36	2406.5
1512.72	2439
1514.09	2418
1515.45	2431
1516.82	2387
1518.18	2442.5
1519.55	2419
1520.91	2434.5
1522.27	2410.5
1523.64	2432
1525	2452
1526.36	2407
1527.72	2375.5
1529.09	2403.5
1530.45	2422.5
1531.81	2398.5
1533.17	2405.5
1534.53	2419
1535.89	2385.5
1537.25	2401
1538.62	2374
1539.98	2397.5
1541.34	2417.5
1542.7	2342.5
1544.05	2452
1545.41	2410
1546.77	2438
1548.13	2430
1549.49	2369
1550.85	2458
1552.21	2358.5
1553.56	2419
1554.92	2447
1556.28	2413.5
1557.64	2404
1558.99	2360
1560.35	2419.5
1561.7	2407
1563.06	2415
1564.42	2432.5
1565.77	2432.5
1567.13	2412.5
1568.48	2413.5
1569.84	2418
1571.19	2451
1572.55	2423.5
1573.9	2377
1575.25	2383.5
1576.6	2400.5
1577.96	2417
1579.31	2392.5
1580.66	2368
1582.02	2398
1583.37	2423
1584.72	2412
1586.07	2418.5
1587.42	2412.5
1588.77	2461.5
1590.12	2391.5
1591.47	2430
1592.83	2388.5
1594.17	2430.5
1595.53	2476
1596.87	2457.5
1598.22	2425
1599.57	2422
1600.92	2429.5
1602.27	2434
1603.62	2425
1604.96	2413
1606.31	2484.5
1607.66	2448.5
1609.01	2418
1610.35	2463.5
1611.7	2423.5
1613.05	2415.5
1614.39	2409
1615.74	2409
1617.09	2423.5
1618.43	2455.5
1619.78	2453.5
1621.12	2400
1622.47	2453
1623.81	2413.5
1625.15	2422
1626.5	2393.5
1627.84	2418
1629.18	2389.5
1630.53	2422
1631.87	2430
1633.21	2406.5
1634.55	2383.5
1635.9	2407.5
1637.24	2395
1638.58	2393.5
1639.92	2411.5
1641.26	2349.5
1642.6	2373.5
1643.94	2392
1645.28	2314.5
1646.62	2424
1647.96	2372.5
1649.3	2373
1650.64	2353
1651.98	2367
1653.32	2360
1654.66	2374.5
1656	2374
1657.34	2379
1658.67	2358
1660.01	2362.5
1661.35	2351.5
1662.68	2368.5
1664.02	2403
1665.36	2348.5
1666.69	2382.5
1668.03	2356.5
1669.37	2379
1670.7	2364
1672.04	2363
1673.37	2305
1674.71	2367
1676.04	2342
1677.38	2298
1678.71	2401
1680.04	2354.5
1681.38	2346
1682.71	2381.5
1684.04	2368
1685.37	2384.5
1686.71	2314
1688.04	2399.5
1689.37	2351.5
1690.7	2383.5
1692.03	2345.5
1693.37	2334
1694.69	2348.5
1696.03	2352
1697.36	2390
1698.69	2394
1700.02	2350
1701.35	2342
1702.67	2303
1704.01	2410
1705.33	2351.5
1706.66	2325
1707.99	2358
1709.32	2373.5
1710.65	2342.5
1711.97	2390.5
1713.3	2336.5
1714.63	2366.5
1715.95	2342
1717.28	2376
1718.61	2380
1719.93	2407.5
1721.26	2370
1722.59	2367
1723.91	2335
1725.24	2387
1726.56	2350.5
1727.89	2321.5
1729.21	2284
1730.53	2317.5
1731.86	2336.5
1733.18	2349.5
1734.5	2377
1735.83	2364
1737.15	2343.5
1738.47	2331.5
1739.79	2334
1741.12	2339
1742.44	2333
1743.76	2302
1745.08	2331
1746.4	2332
1747.72	2342.5
1749.04	2367.5
1750.36	2372
1751.68	2352.5
1753	2322
1754.32	2346
1755.64	2348.5
1756.96	2341.5
1758.28	2313.5
1759.6	2320
1760.92	2315
1762.23	2294.5
1763.55	2341.5
1764.87	2277
1766.19	2364.5
1767.5	2324.5
1768.82	2306.5
1770.14	2288.5
1771.45	2281.5
1772.77	2275.5
1774.09	2300.5
1775.4	2296
1776.72	2357
1778.03	2309
1779.35	2337
1780.66	2325
1781.98	2315.5
1783.29	2323
1784.6	2346
1785.92	2371.5
1787.23	2329.5
1788.54	2295
1789.85	2389.5
1791.17	2309
1792.48	2336
1793.79	2343.5
1795.1	2347.5
1796.41	2314
1797.73	2391
1799.04	2334.5
1800.35	2324.5
1801.66	2314
1802.97	2312.5
1804.28	2324.5
1805.59	2371
1806.9	2294
1808.21	2331.5
1809.52	2367
1810.83	2305.5
1812.13	2292.5
1813.44	2283.5
1814.75	2307.5
1816.06	2312
1817.37	2323
1818.67	2331.5
1819.98	2312
1821.29	2330.5
1822.59	2298.5
1823.9	2352.5
1825.21	2310.5
1826.51	2242.5
1827.82	2357.5
1829.12	2315
1830.43	2291
1831.73	2249
1833.04	2288
1834.34	2288.5
1835.65	2281.5
1836.95	2245.5
1838.25	2321.5
1839.56	2304.5
1840.86	2290.5
1842.16	2218.5
1843.46	2266
1844.77	2291.5
1846.07	2328.5
1847.37	2298.5
1848.67	2282.5
