492.846	3428.67
494.401	3230.67
495.957	3092.67
497.512	2987.33
499.067	2846.67
500.622	2764.67
502.178	2651.33
503.732	2562
505.286	2483.33
506.84	2477.33
508.393	2372
509.946	2326.67
511.499	2338.67
513.052	2317.33
514.604	2306
516.156	2230
517.71	2134.67
519.262	2160
520.813	2049.33
522.364	2050
523.915	2048
525.463	2101.33
527.013	1940.67
528.563	1924
530.113	1924.67
531.662	1932.67
533.212	1936
534.76	1870
536.309	1894.67
537.858	1890
539.406	1869.33
540.953	1864.67
542.499	1846
544.046	1872
545.593	1852.67
547.14	1809.33
548.687	1776.67
550.231	1773.33
551.777	1750
553.323	1714.67
554.868	1754.67
556.412	1736
557.956	1657.33
559.501	1706
561.046	1682
562.588	1651.33
564.132	1672
565.675	1636
567.217	1657.33
568.76	1659.33
570.301	1657.33
571.843	1626
573.386	1603.33
574.926	1623.33
576.468	1650.67
578.007	1628
579.549	1596.67
581.088	1602
582.628	1601.33
584.167	1621.33
585.707	1611.33
587.245	1640.67
588.785	1679.33
590.322	1725.33
591.862	1688.67
593.399	1673.33
594.937	1646.67
596.474	1676.67
598.01	1640.67
599.548	1625.33
601.083	1613.33
602.621	1598
604.156	1612.67
605.691	1582
607.228	1584
608.762	1590
610.296	1595.33
611.83	1612
613.365	1596
614.899	1558
616.432	1572
617.965	1616
619.499	1555.33
621.031	1530.67
622.564	1547.33
624.095	1549.33
625.627	1516.67
627.158	1562.67
628.691	1564.67
630.222	1585.33
631.752	1573.33
633.283	1574.67
634.813	1579.33
636.342	1502
637.872	1536.67
639.401	1564
640.93	1550
642.458	1580.67
643.987	1566.67
645.515	1547.33
647.043	1562.67
648.571	1547.33
650.098	1534
651.625	1556.67
653.152	1504.67
654.679	1557.33
656.205	1571.33
657.731	1521.33
659.257	1536.67
660.781	1522
662.306	1537.33
663.831	1518
665.356	1526
666.88	1524.67
668.403	1483.33
669.927	1564.67
671.451	1520.67
672.974	1560.67
674.495	1540
676.018	1516
677.541	1526.67
679.064	1604.67
680.584	1532.67
682.106	1574
683.628	1548
685.147	1590.67
686.668	1628
688.187	1703.33
689.708	1752
691.229	1802.67
692.747	1968
694.267	2174.67
695.784	2468.67
697.304	2676.67
698.821	2616
700.34	2339.33
701.857	2036
703.375	1865.33
704.891	1748.67
706.409	1697.33
707.925	1644.67
709.442	1636.67
710.958	1575.33
712.472	1555.33
713.989	1600.67
715.504	1558
717.018	1544.67
718.534	1559.33
720.047	1563.33
721.561	1550
723.076	1558
724.589	1524.67
726.101	1517.33
727.614	1520.67
729.128	1514.67
730.64	1485.33
732.151	1474.67
733.663	1468.67
735.174	1484.67
736.687	1523.33
738.197	1486
739.708	1468
741.218	1484
742.727	1472.67
744.237	1494.67
745.746	1479.33
747.255	1443.33
748.764	1453.33
750.273	1486.67
751.781	1503.33
753.289	1450.67
754.797	1480.67
756.305	1444.67
757.812	1452.67
759.319	1480.67
760.826	1454
762.333	1464
763.839	1436.67
765.345	1511.33
766.851	1481.33
768.356	1460.67
769.862	1486
771.365	1470.67
772.869	1509.33
774.374	1470.67
775.878	1548
777.382	1527.33
778.884	1489.33
780.388	1510
781.891	1532.67
783.392	1530
784.895	1516.67
786.397	1535.33
787.898	1608
789.4	1606
790.902	1656
792.401	1679.33
793.903	1746
795.404	1864.67
796.902	1945.33
798.403	1920.67
799.901	1918.67
801.401	1890.67
802.899	1806.67
804.399	1729.33
805.896	1681.33
807.395	1728
808.892	1686
810.39	1714
811.887	1655.33
813.383	1614
814.881	1575.33
816.376	1582.67
817.873	1577.33
819.369	1530.67
820.863	1521.33
822.36	1524.67
823.854	1520
825.348	1522
826.842	1514
828.338	1539.33
829.831	1490
831.324	1497.33
832.817	1498
834.312	1466
835.804	1492
837.296	1488.67
838.788	1516
840.28	1518
841.771	1512
843.262	1499.33
844.753	1504
846.245	1470
847.736	1500.67
849.226	1481.33
850.716	1492.67
852.205	1464.67
853.695	1521.33
855.184	1502
856.673	1446
858.161	1520.67
859.648	1505.33
861.136	1513.33
862.624	1470
864.112	1476.67
865.599	1466
867.086	1474
868.573	1443.33
870.06	1474.67
871.544	1456
873.03	1500.67
874.516	1425.33
